PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
Более 1GB,Ева+,5...20%,Не определен,Средний,Есть,Столичный филиал,5-24 часа,Прочее,До 10 тыс. руб.,25-34,Тёплый приём - линейка 2.1,2024-08-16,Более 40 руб,Средний,a. <100 MB,iOS,14.0,55+,-0.17852098374089864,LAPTOP,<98%,Прочее,Прочее,Нет,Прочее,2...5 Mbps,Агентский конвергент,Более 80%
Более 1GB,Ева Volte,Менее 5%,Муж,Малый,Есть,Дальневосточный филиал,1-5 часов,Более 80%,Более 50 тыс. руб,18-24,ТП Посекундный 2021,2024-04-28,Нет переплат,Высокий,d. >90%,iOS,4.0,55+,-0.8148628375519786,SMARTPHONE,<98%,98..99.5%,31-90 дней,Нет,Менее 20%,>10 Mbps,Сэмплинг,Более 80%
Более 1GB,Ева+,Менее 5%,Муж,Большой,Есть,Поволжский филиал,1-5 часов,Более 80%,До 10 тыс. руб.,55+,Тёплый приём - линейка 5.0,2023-12-26,Более 40 руб,Средний,c. 80-90%,Прочее,10.0,55+,-0.21375331510933746,PHONE,<98%,Прочее,91-180 дней,Нет,Менее 20%,Прочее,Все мобильные,Не VoLTE
Более 1GB,Ева МЛК,Более 20%,Не определен,Большой,Есть,Уральский филиал,Риск простоя,Более 80%,25-50 тыс. руб.,55+,ВВ - 05.17 (S/M/S+/M+),2024-10-10,Более 40 руб,Высокий,c. 80-90%,iOS,10.0,25-34,1.0,DATA CARD,<98%,<98%,181-366 дней,Нет,Более 80%,2...5 Mbps,Все мобильные,До 80%
До 100MB,Ева+,5...20%,Не определен,Средний,Есть,Поволжский филиал,Риск простоя,Менее 80%,Более 50 тыс. руб,55+,Без переплат - Линейка 2.0,2023-02-08,Нет переплат,Средний,b. <80%,Android,19.0,55+,-0.006032907610009972,NETWORK DEVICE,<98%,Прочее,Прочее,Нет,Менее 20%,5...10 Mbps,Без переплат,Не VoLTE
Более 1GB,Ева+,5...20%,Жен,Средний,Нет,Сибирский филиал,Риск простоя,Менее 80%,Нет данных,55+,Линейка продуктов для агентского канала,2024-07-01,До 40 руб,Высокий,a. <100 MB,Прочее,13.0,55+,1.0,UNDEFINED,>99.5%,Прочее,До 30 дней,До 15 дней,Прочее,>10 Mbps,Персональные,Более 80%
100MB - 1GB,Ева+,Прочее,Не определен,Большой,Есть,Центральный филиал,5-24 часа,Более 80%,До 10 тыс. руб.,55+,Тарифные планы FMC - Объединяй 6.1,2024-11-13,Нет переплат,Средний,c. 80-90%,Прочее,7.0,45-54,0.09899080164621944,PHONE,98...99.5%,98..99.5%,Прочее,Нет,20...80%,5...10 Mbps,Все включено,Более 80%
100MB - 1GB,Ева Volte,Более 20%,Жен,Малый,Есть,Северо-Западный филиал,Более 24 часов,Менее 80%,Нет данных,55+,Без переплат - Линейка 3.0,2024-02-22,До 40 руб,Высокий,a. <100 MB,iOS,12.0,45-54,-0.00938452637962147,SMART WATCH,98...99.5%,<98%,181-366 дней,Более 15 дней,Более 80%,>10 Mbps,Сэмплинг,Более 80%
Более 1GB,Ева Volte,Прочее,Жен,Малый,Есть,Сибирский филиал,Риск простоя,Прочее,25-50 тыс. руб.,55+,Умные вещи,2023-12-25,До 40 руб,Высокий,a. <100 MB,Прочее,4.0,55+,0.3129914357955598,USB MODEM,Прочее,98..99.5%,До 30 дней,Более 15 дней,20...80%,>10 Mbps,Сэмплинг,До 80%
100MB - 1GB,Ева Volte,5...20%,Жен,Средний,Есть,Северо-Западный филиал,5-24 часа,Более 80%,25-50 тыс. руб.,45-54,Тарифные планы FMC - Непубличные Объединяй!,2023-05-21,До 40 руб,Низкий,b. <80%,Прочее,8.0,55+,0.02952020207202796,ROUTER,98...99.5%,98..99.5%,Более 366 дней,Нет,Прочее,<2 Mbps,Сэмплинг,Более 80%
Более 1GB,Ева+,Более 20%,Не определен,Большой,Нет,Столичный филиал,Более 24 часов,Менее 80%,Нет данных,55+,Переходи на НОЛЬ 2020,2024-02-10,Более 40 руб,Низкий,d. >90%,Прочее,19.0,35-44,-0.2134527901640868,SMARTPHONE,<98%,>99.5%,181-366 дней,До 15 дней,Прочее,5...10 Mbps,Внутрисетевые,До 80%
Более 1GB,Ева Volte,5...20%,Не определен,Малый,Есть,Уральский филиал,5-24 часа,Более 80%,25-50 тыс. руб.,55+,Включайся! - Линейка 3.0,2023-04-18,До 40 руб,Средний,c. 80-90%,Прочее,5.0,55+,-0.16427806188083788,TABLET,98...99.5%,<98%,31-90 дней,Нет,Более 80%,>10 Mbps,Все включено,Более 80%
Нет,Ева Volte,Более 20%,Не определен,Малый,Нет,Кавказский филиал,Риск простоя,Прочее,Более 50 тыс. руб,55+,Включайся! - Линейка 3.2,2023-01-28,До 40 руб,Высокий,a. <100 MB,iOS,13.0,55,0.725309551701625,USB MODEM,<98%,Прочее,31-90 дней,Более 15 дней,Более 80%,2...5 Mbps,Все мобильные,Более 80%
Более 1GB,Ева МЛК,Прочее,Не определен,Большой,Нет,Поволжский филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,55+,Без переплат - Линейка 1.3,2024-08-22,Более 40 руб,Высокий,a. <100 MB,iOS,12.0,35-44,0.04745486230791405,SMARTPHONE,Прочее,>99.5%,Прочее,Нет,Более 80%,2...5 Mbps,СНГ,До 80%
До 100MB,Ева+,Менее 5%,Муж,Малый,Нет,Центральный филиал,1-5 часов,Более 80%,25-50 тыс. руб.,55+,Умные вещи,2024-10-03,Нет переплат,Средний,a. <100 MB,Прочее,4.0,25-34,-0.0,DATA CARD,98...99.5%,>99.5%,Более 366 дней,Более 15 дней,Более 80%,2...5 Mbps,Персональные,До 80%
100MB - 1GB,Ева Volte,Прочее,nan,Средний,Нет,Сибирский филиал,Нет простоя,Прочее,10-25 тыс. руб.,55+,Умные устройства,2024-10-12,Нет переплат,Средний,b. <80%,Прочее,14.0,55+,-0.018624028645400654,UNDEFINED,98...99.5%,<98%,31-90 дней,Нет,Более 80%,Прочее,Персональные,Не VoLTE
100MB - 1GB,Ева Volte,Прочее,Жен,Малый,Нет,Северо-Западный филиал,5-24 часа,Более 80%,25-50 тыс. руб.,55+,CVM,2023-06-01,Более 40 руб,Низкий,d. >90%,Android,16.0,35-44,-0.06210759079334235,TABLET,>99.5%,>99.5%,Более 366 дней,Нет,Менее 20%,>10 Mbps,Все мобильные,Более 80%
Нет,Ева МЛК,Более 20%,Жен,Средний,Есть,Сибирский филиал,Нет простоя,Прочее,10-25 тыс. руб.,55+,Тарифные планы FMC - Непубличные Объединяй!,2024-07-23,Нет переплат,Высокий,d. >90%,iOS,8.0,45-54,-0.8414407116218042,UNDEFINED,<98%,98..99.5%,91-180 дней,Нет,20...80%,2...5 Mbps,Все включено,До 80%
До 100MB,Ева+,Прочее,Муж,Малый,Нет,Уральский филиал,Нет простоя,Прочее,Нет данных,55+,Тарифные планы FMC - Объединяй 6.2,2023-06-11,Нет переплат,Низкий,a. <100 MB,Прочее,18.0,55+,0.11170078293442359,DATA CARD,<98%,98..99.5%,До 30 дней,Нет,Менее 20%,2...5 Mbps,Прочие,Более 80%
Более 1GB,Ева+,Более 20%,Муж,Большой,Есть,Кавказский филиал,Нет простоя,Прочее,Нет данных,18-24,Тёплый приём - линейка 3.1,2023-10-10,Более 40 руб,Низкий,c. 80-90%,iOS,10.0,45-54,-0.13965434007422084,SMARTPHONE,>99.5%,<98%,Прочее,Более 15 дней,Менее 20%,2...5 Mbps,Все мобильные,Более 80%
До 100MB,Ева+,Менее 5%,Жен,Средний,Есть,Поволжский филиал,5-24 часа,Прочее,До 10 тыс. руб.,55+,Тёплый приём - линейка 2.0,2024-09-16,Более 40 руб,Средний,d. >90%,Android,17.0,55+,-0.0,USB MODEM,98...99.5%,<98%,181-366 дней,Более 15 дней,20...80%,Прочее,Все включено,Более 80%
100MB - 1GB,Ева+,5...20%,Муж,Средний,Есть,Уральский филиал,5-24 часа,Прочее,10-25 тыс. руб.,55+,Управляй!+ 2.0,2024-03-19,Более 40 руб,Низкий,c. 80-90%,Android,1.0,45-54,-0.5090204535078925,UNDEFINED,>99.5%,98..99.5%,Более 366 дней,Более 15 дней,20...80%,Прочее,Внутрисетевые,Более 80%
Более 1GB,Ева Volte,Менее 5%,Жен,Малый,Есть,Центральный филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,18-24,Включайся! - Линейка 3.4.2 - Прочие ТП,2024-04-08,Нет переплат,Низкий,c. 80-90%,Android,18.0,55+,-0.356152120356604,NETWORK DEVICE,>99.5%,98..99.5%,Прочее,До 15 дней,Более 80%,Прочее,Агентский конвергент,До 80%
Более 1GB,Ева МЛК,Менее 5%,Жен,Средний,Нет,Уральский филиал,Нет простоя,Более 80%,Более 50 тыс. руб,55+,Включайся! - Линейка 3.4 - Прочие ТП,2023-08-28,До 40 руб,Высокий,c. 80-90%,iOS,3.0,45-54,-0.364451519869488,TABLET,Прочее,98..99.5%,Более 366 дней,Более 15 дней,Менее 20%,5...10 Mbps,Включайся!,До 80%
Более 1GB,Ева Volte,Прочее,Не определен,Средний,Нет,Кавказский филиал,Риск простоя,Прочее,25-50 тыс. руб.,35-44,"Включайся! Конструктор 3.3 - допы (РН, ГБ, МИН)",2023-03-22,Более 40 руб,Высокий,d. >90%,Прочее,9.0,25-34,-0.939700309055385,LAPTOP,98...99.5%,>99.5%,91-180 дней,Нет,Прочее,2...5 Mbps,Сэмплинг,До 80%
Нет,Ева Volte,Прочее,Жен,Малый,Есть,Кавказский филиал,Нет простоя,Более 80%,Более 50 тыс. руб,55+,Управляй! 3.0,2023-06-02,До 40 руб,Высокий,d. >90%,Прочее,18.0,55+,-0.3760362618825925,TABLET,>99.5%,>99.5%,Прочее,Нет,Менее 20%,>10 Mbps,Прочие,Более 80%
Более 1GB,Ева МЛК,Менее 5%,Жен,Малый,Нет,Центральный филиал,Более 24 часов,Менее 80%,10-25 тыс. руб.,55+,LEGO_Включайся!;Тёплый приём Lego,2024-03-03,Более 40 руб,Высокий,c. 80-90%,iOS,6.0,45-54,-0.3045706186335318,DATA CARD,<98%,98..99.5%,31-90 дней,До 15 дней,Прочее,<2 Mbps,Без переплат,Более 80%
100MB - 1GB,Ева Volte,Прочее,Жен,Средний,Нет,Дальневосточный филиал,1-5 часов,Прочее,Нет данных,55+,Моноинтернет от МегаФона,2023-06-30,До 40 руб,Средний,c. 80-90%,Прочее,12.0,55+,-0.16145768866509572,DATA CARD,>99.5%,98..99.5%,Более 366 дней,Нет,Менее 20%,<2 Mbps,Включайся!,До 80%
До 100MB,Ева+,Прочее,Не определен,Большой,Есть,Уральский филиал,5-24 часа,Более 80%,25-50 тыс. руб.,35-44,CVM: Персональный 4.0,2023-06-02,Нет переплат,Высокий,a. <100 MB,Прочее,8.0,55+,-0.08147550873962262,LAPTOP,98...99.5%,98..99.5%,Прочее,Нет,Более 80%,>10 Mbps,Все включено,Не VoLTE
100MB - 1GB,Ева+,Более 20%,Жен,Средний,Есть,Сибирский филиал,Нет простоя,Прочее,10-25 тыс. руб.,55+,ВВ - 05.17 (S/M/S+/M+),2024-08-17,Нет переплат,Высокий,d. >90%,Android,15.0,25-34,0.06724819847588107,ROUTER,<98%,>99.5%,31-90 дней,До 15 дней,Прочее,Прочее,Все мобильные,Более 80%
До 100MB,Ева МЛК,Более 20%,nan,Средний,Есть,Кавказский филиал,Нет простоя,Более 80%,10-25 тыс. руб.,18-24,Без переплат - Линейка 1.2,2024-04-05,Нет переплат,Низкий,c. 80-90%,Прочее,6.0,55+,-0.24024441099351795,PHONE,Прочее,Прочее,До 30 дней,До 15 дней,Более 80%,2...5 Mbps,Персональные,Не VoLTE
100MB - 1GB,Ева МЛК,5...20%,Муж,Средний,Нет,Столичный филиал,5-24 часа,Более 80%,Нет данных,55+,Включайся! - Линейка 3.3 - Прочие ТП,2024-01-03,Более 40 руб,Средний,b. <80%,Android,15.0,35-44,-0.18281548980586887,NETWORK DEVICE,98...99.5%,>99.5%,До 30 дней,До 15 дней,20...80%,5...10 Mbps,Включайся!,Более 80%
До 100MB,Ева Volte,5...20%,Муж,Малый,Есть,Кавказский филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,45-54,Новая линейка ПД 2020,2024-02-13,Нет переплат,Средний,d. >90%,iOS,6.0,35-44,-0.03252915581281593,SMARTPHONE,>99.5%,>99.5%,Более 366 дней,До 15 дней,Прочее,>10 Mbps,Все мобильные,Не VoLTE
100MB - 1GB,Ева+,Прочее,Муж,Большой,Нет,Центральный филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,55+,Тарифные планы FMC - Объединяй 6.0,2023-02-17,До 40 руб,Низкий,d. >90%,Android,11.0,55+,-0.448159500372703,ROUTER,98...99.5%,<98%,До 30 дней,Более 15 дней,Более 80%,Прочее,ПД,Более 80%
100MB - 1GB,Ева Volte,5...20%,Жен,Малый,Есть,Сибирский филиал,Нет простоя,Более 80%,Нет данных,55+,Тёплый приём - линейка 3.0,2024-03-20,До 40 руб,Низкий,c. 80-90%,Android,4.0,35-44,-0.21076100262017608,TABLET,<98%,<98%,До 30 дней,Более 15 дней,Прочее,2...5 Mbps,Все мобильные,Более 80%
До 100MB,Ева Volte,Прочее,Муж,Малый,Нет,Дальневосточный филиал,Риск простоя,Менее 80%,10-25 тыс. руб.,45-54,Тарифные планы FMC - Объединяй 6.0,2024-11-21,Нет переплат,Высокий,a. <100 MB,Прочее,5.0,18-24,0.06002675095188259,TABLET,Прочее,>99.5%,181-366 дней,До 15 дней,20...80%,Прочее,Сэмплинг,Более 80%
Более 1GB,Ева Volte,Прочее,Муж,Средний,Нет,Столичный филиал,Более 24 часов,Прочее,25-50 тыс. руб.,18-24,Новая линейка ПД 2022,2023-07-08,Более 40 руб,Низкий,a. <100 MB,iOS,8.0,55+,-0.09383416436566124,USB MODEM,<98%,Прочее,Более 366 дней,До 15 дней,Менее 20%,2...5 Mbps,Сэмплинг,Более 80%
Нет,Ева+,Менее 5%,Муж,Малый,Нет,Дальневосточный филиал,5-24 часа,Более 80%,Нет данных,55+,Умные вещи,2023-08-15,До 40 руб,Низкий,d. >90%,iOS,16.0,55+,-0.06328403881276326,UNDEFINED,Прочее,98..99.5%,До 30 дней,Нет,20...80%,>10 Mbps,Сэмплинг,До 80%
100MB - 1GB,Ева МЛК,Прочее,Муж,Малый,Есть,Уральский филиал,Более 24 часов,Менее 80%,25-50 тыс. руб.,25-34,Тарифные планы FMC - Объединяй 4.0,2023-09-01,Более 40 руб,Высокий,d. >90%,Прочее,3.0,18-24,1.0,DATA CARD,Прочее,<98%,Более 366 дней,Нет,Прочее,<2 Mbps,Сэмплинг,Не VoLTE
До 100MB,Ева Volte,Менее 5%,Жен,Большой,Есть,Столичный филиал,Нет простоя,Прочее,Нет данных,55+,Тёплый приём - линейка 5.0,2024-07-20,Более 40 руб,Средний,d. >90%,Android,14.0,18-24,0.018088780741226437,PHONE,<98%,Прочее,Более 366 дней,Нет,20...80%,>10 Mbps,Все мобильные,Не VoLTE
100MB - 1GB,Ева Volte,Более 20%,Жен,Большой,Есть,Центральный филиал,Нет простоя,Менее 80%,Более 50 тыс. руб,55+,FWA Мобильный конвергент: Объединяй! Мобильный,2024-12-18,Нет переплат,Высокий,a. <100 MB,Прочее,2.0,55+,-1.0,TABLET,Прочее,<98%,Прочее,Более 15 дней,20...80%,Прочее,Сэмплинг,Не VoLTE
До 100MB,Ева+,5...20%,Муж,Малый,Есть,Центральный филиал,Риск простоя,Менее 80%,10-25 тыс. руб.,45-54,Тёплый приём - линейка 7.2,2024-06-21,Нет переплат,Средний,b. <80%,Прочее,13.0,25-34,-0.0,DATA CARD,>99.5%,<98%,31-90 дней,До 15 дней,Более 80%,5...10 Mbps,Агентский конвергент,Не VoLTE
Нет,Ева Volte,5...20%,Муж,Большой,Есть,Поволжский филиал,5-24 часа,Прочее,Нет данных,55+,"Включайся! Конструктор 3.3 - допы (РН, ГБ, МИН)",2024-10-23,Более 40 руб,Средний,c. 80-90%,Прочее,19.0,25-34,-0.0,DATA CARD,<98%,>99.5%,181-366 дней,До 15 дней,Менее 20%,5...10 Mbps,Все включено,Не VoLTE
До 100MB,Ева МЛК,Более 20%,Жен,Средний,Нет,Центральный филиал,Более 24 часов,Прочее,Более 50 тыс. руб,55+,Включайся! - Линейка 3.1,2023-10-11,Более 40 руб,Низкий,a. <100 MB,iOS,10.0,35-44,-0.0,NETWORK DEVICE,98...99.5%,>99.5%,Прочее,Нет,20...80%,<2 Mbps,Персональные,До 80%
Нет,Ева Volte,Прочее,Жен,Малый,Есть,Северо-Западный филиал,Более 24 часов,Прочее,Более 50 тыс. руб,55+,Тёплый приём - линейка 4.0,2024-05-01,До 40 руб,Низкий,d. >90%,iOS,17.0,55+,0.0,DATA CARD,98...99.5%,>99.5%,До 30 дней,До 15 дней,Более 80%,<2 Mbps,ПД,До 80%
100MB - 1GB,Ева+,Менее 5%,Муж,Большой,Нет,Столичный филиал,1-5 часов,Менее 80%,Более 50 тыс. руб,18-24,Включайся! - Линейка 3.2 - Часть II,2024-01-17,До 40 руб,Средний,a. <100 MB,Прочее,18.0,55+,-0.13761310102112512,UNDEFINED,Прочее,<98%,Прочее,До 15 дней,Менее 20%,>10 Mbps,Прочие,До 80%
100MB - 1GB,Ева Volte,Менее 5%,Муж,nan,Есть,Поволжский филиал,Более 24 часов,Менее 80%,10-25 тыс. руб.,55+,Линейка 'Безлимит 1.0',2024-08-27,Нет переплат,Низкий,a. <100 MB,Android,16.0,45-54,-0.15838052412443523,NETWORK DEVICE,<98%,Прочее,91-180 дней,До 15 дней,Более 80%,<2 Mbps,Прочие,Не VoLTE
Более 1GB,Ева Volte,Более 20%,nan,Средний,Есть,Центральный филиал,Нет простоя,Менее 80%,До 10 тыс. руб.,55+,Включайся! - Линейка 3.2 - Часть II,2024-09-08,До 40 руб,Высокий,d. >90%,Android,13.0,45-54,1.0,ROUTER,>99.5%,Прочее,Прочее,Более 15 дней,Более 80%,Прочее,Включайся!,До 80%
Более 1GB,Ева МЛК,Прочее,Жен,Большой,Нет,Уральский филиал,Риск простоя,Более 80%,25-50 тыс. руб.,55+,CVM - 28 дней,2023-11-15,До 40 руб,Низкий,a. <100 MB,Android,9.0,55+,-0.3639795473841547,NETWORK DEVICE,>99.5%,98..99.5%,31-90 дней,Более 15 дней,Прочее,Прочее,Агентский конвергент,Более 80%
100MB - 1GB,Ева Volte,Более 20%,Жен,Средний,Нет,Столичный филиал,5-24 часа,Менее 80%,10-25 тыс. руб.,55+,Прочее,2024-06-25,Более 40 руб,Высокий,c. 80-90%,iOS,1.0,25-34,1.0,UNDEFINED,98...99.5%,Прочее,Более 366 дней,До 15 дней,Более 80%,Прочее,Включайся!,Более 80%
Нет,Ева МЛК,Менее 5%,Не определен,Большой,Есть,Столичный филиал,Риск простоя,Прочее,25-50 тыс. руб.,25-34,Для ТП Первый семейный,2023-08-18,До 40 руб,Средний,d. >90%,Прочее,3.0,35-44,0.07566447276755321,NETWORK DEVICE,Прочее,98..99.5%,181-366 дней,Нет,Прочее,<2 Mbps,ПД,Более 80%
Нет,Ева Volte,Прочее,Жен,Малый,Есть,Дальневосточный филиал,1-5 часов,Менее 80%,10-25 тыс. руб.,18-24,Тарифные планы FMC - Объединяй 6.0,2023-03-02,Нет переплат,Низкий,d. >90%,Android,11.0,45-54,-1.0,ROUTER,>99.5%,>99.5%,181-366 дней,Нет,Прочее,>10 Mbps,Без переплат,Не VoLTE
