SNAP_DATE_DAY,contribution_CAT_PYRAMID_NAME_VIP,contribution_CAT_PYRAMID_NAME_Обычный,contribution_DESCRIPTION_Некачественный сервис,contribution_DESCRIPTION_Ошибка в счёте,contribution_DESCRIPTION_Проблема с сетью,contribution_FLAG_LOCAL_GENERAL_0.0,contribution_FLAG_LOCAL_GENERAL_1.0,contribution_FULL_NAME_Поломка оборудования,contribution_FULL_NAME_Технические работы,contribution_SUBCAT_PYRAMID_NAME_Низкий ARPU,contribution_SUBCAT_PYRAMID_NAME_Высокий ARPU
2023-01-24,0.5555555555555555,0.05555555555555555,-0.013888888888888888,0.7777777777777777,-0.027777777777777776,0.6666666666666666,0.0,0.06944444444444445,0.48611111111111116,0.875,-0.041666666666666664
2023-01-25,1.0,-0.0,-1.0,1.0,-0.0,1.0,-0.45454545454545453,0.36363636363636365,-0.0,1.0,-0.9090909090909091
2023-01-26,-0.3076923076923077,1.0,-0.3076923076923077,0.9230769230769231,0.11538461538461539,1.0,-0.15384615384615385,0.8076923076923077,-0.23076923076923078,0.0,0.5384615384615384
2023-01-27,-0.0,0.5,-0.3,0.2,,0.35,-0.3,0.25,-0.0,0.225,0.25
2023-01-28,0.18461538461538463,0.3230769230769231,-0.07692307692307693,0.9692307692307691,0.0,0.7384615384615385,-0.07692307692307693,0.7384615384615385,-0.07692307692307693,0.27692307692307694,0.09230769230769231
2023-01-29,1.0,-0.3333333333333333,0.4,-0.6666666666666666,0.3333333333333333,-0.5,1.0,0.3,0.2,0.8999999999999999,-0.16666666666666666
2023-01-30,0.6428571428571429,-0.0,0.2857142857142857,-0.0,-0.42857142857142855,-1.0,1.0,0.5714285714285714,-0.0,1.0,-1.0
2023-01-31,0.5454545454545454,-0.0,-0.24242424242424243,0.12121212121212122,0.2727272727272727,0.3636363636363636,-0.0,-0.0,0.24242424242424243,0.15151515151515152,0.3636363636363636
2023-02-01,-0.11904761904761905,0.8571428571428572,0.2857142857142857,0.2857142857142857,-0.047619047619047616,0.7619047619047619,-0.14285714285714285,-0.38095238095238093,1.0,0.3333333333333333,0.16666666666666666
2023-02-02,-0.13333333333333333,0.4,0.17777777777777776,0.2,-0.0,0.3555555555555555,0.11111111111111112,-0.11111111111111112,0.4444444444444445,0.26666666666666666,0.13333333333333333
2023-02-03,0.0,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.057692307692307696,0.0,0.6923076923076923,0.2692307692307692,0.23076923076923078,0.34615384615384615,0.1346153846153846
2023-02-04,-1.0,1.0,0.6666666666666666,-0.4166666666666667,0.16666666666666666,-1.0,1.0,0.5,-0.0,-0.5833333333333334,0.8333333333333334
2023-02-05,0.46875,0.09375,-0.15625,0.1875,0.03125,0.28125,0.15625,0.15625,0.28125,,-0.4375
2023-02-06,0.09230769230769231,0.43076923076923074,0.21538461538461537,0.0,0.18461538461538463,0.43076923076923074,0.09230769230769231,0.21538461538461537,0.27692307692307694,0.27692307692307694,-0.18461538461538463
2023-02-07,-0.26666666666666666,0.6,-0.3333333333333333,0.8,0.0,-0.2,0.8999999999999999,-0.3333333333333333,0.8999999999999999,0.3333333333333333,0.16666666666666666
2023-02-08,-0.1388888888888889,0.3888888888888889,0.1111111111111111,0.25,-0.1388888888888889,-0.0,0.5,-0.0,0.3888888888888889,0.5833333333333334,0.1111111111111111
2023-02-09,0.3,-0.0,0.15000000000000002,-0.5,0.2,-0.0,0.4,-0.3,0.6,0.5,-0.25
2023-02-10,0.2916666666666667,0.1875,0.20833333333333334,0.0625,0.052083333333333336,0.07291666666666667,0.46875,0.0,0.5625,0.0,0.6875
2023-02-11,0.19999999999999998,0.2333333333333333,-0.0,0.13333333333333333,0.09999999999999999,0.20000000000000004,0.3,0.13333333333333333,0.2333333333333333,0.06666666666666667,0.5
2023-02-12,1.0,-0.5,-0.25,0.125,0.75,0.875,-0.20833333333333334,1.0,-0.4166666666666667,0.0,0.2916666666666667
2023-02-13,0.5925925925925926,-0.0,-0.1111111111111111,-0.3703703703703704,0.1851851851851852,0.2222222222222222,0.2222222222222222,0.4444444444444444,-0.0,0.1111111111111111,0.2222222222222222
2023-02-14,-0.0,0.2222222222222222,,0.3333333333333333,-0.6666666666666666,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5
2023-02-15,0.1875,0.3125,0.0,0.3125,0.0,0.2857142857142857,0.21428571428571427,0.625,0.03571428571428571,0.7142857142857143,0.03571428571428571
2023-02-16,0.8627450980392157,-0.19607843137254902,0.19607843137254902,-0.11764705882352942,0.23529411764705885,0.0,0.5294117647058824,-0.17647058823529413,0.6274509803921569,0.21568627450980393,0.23529411764705885
2023-02-17,0.625,-0.375,-0.0,0.3125,0.3125,0.4375,-0.0,0.5,-0.0,1.0,-1.0
2023-02-18,-0.9411764705882353,1.0,0.0,0.8235294117647058,0.0,-0.35294117647058826,1.0,1.0,-0.8823529411764707,1.0,-1.0
2023-02-19,-0.5625,0.875,-0.0,0.375,0.25,-1.0,1.0,1.0,-0.25,1.0,-0.4375
2023-02-20,0.358974358974359,0.15384615384615385,-0.0,0.23076923076923075,-0.12820512820512822,0.5384615384615384,-0.0,0.717948717948718,-0.3076923076923077,0.358974358974359,0.15384615384615385
2023-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.4444444444444444,-0.1388888888888889,0.1111111111111111,-0.2777777777777778,0.2222222222222222,0.4166666666666667,0.1111111111111111,-0.0,0.2777777777777778,-0.0,0.5
2023-02-23,0.03676470588235294,0.4852941176470589,0.17647058823529413,0.1764705882352941,0.022058823529411766,0.4852941176470589,0.08823529411764706,0.11764705882352941,0.25735294117647056,0.4411764705882353,0.20588235294117646
2023-02-24,-0.0,0.42857142857142855,0.1142857142857143,0.17142857142857143,0.028571428571428574,0.4,-0.0,0.17142857142857146,-0.1142857142857143,0.1285714285714286,0.08571428571428573
2023-02-25,0.15384615384615385,0.358974358974359,0.20512820512820515,0.1794871794871795,0.0,0.8205128205128206,-0.12820512820512822,0.38461538461538464,-0.1794871794871795,-0.5128205128205129,1.0
2023-02-26,1.0,-0.42857142857142855,1.0,-0.42857142857142855,,-1.0,1.0,1.0,-0.8571428571428571,1.0,0.0
2023-02-27,0.33333333333333337,0.17777777777777776,0.3555555555555555,0.17777777777777776,0.02222222222222222,0.13333333333333333,0.3111111111111111,0.4,0.06666666666666667,0.26666666666666666,0.22222222222222224
2023-02-28,0.2727272727272727,0.22727272727272727,0.5454545454545454,-0.13636363636363635,0.09090909090909091,1.0,-0.45454545454545453,-0.22727272727272727,0.45454545454545453,0.22727272727272727,0.2727272727272727
2023-03-01,0.0,0.5714285714285714,0.16666666666666666,0.2380952380952381,-0.023809523809523808,0.0,0.5714285714285714,0.0,0.8571428571428572,0.3333333333333333,0.16666666666666666
2023-03-02,-0.15555555555555556,0.26666666666666666,0.22222222222222224,-0.0,-0.04444444444444444,0.11111111111111112,0.3555555555555555,-0.13333333333333333,0.31111111111111106,0.13333333333333333,0.26666666666666666
2023-03-03,0.0,0.34285714285714286,0.21428571428571427,-0.08571428571428572,0.5,0.34285714285714286,0.17142857142857143,-0.07142857142857142,0.9,0.0,0.5714285714285714
2023-03-04,0.8627450980392157,0.0,0.11764705882352942,0.4705882352941177,-0.19607843137254902,0.17647058823529413,0.3137254901960784,0.4705882352941176,0.0,0.1372549019607843,0.39215686274509803
2023-03-05,1.0,-0.0,0.5,0.3125,-0.875,-0.0,0.4375,0.4375,-0.0,-0.5,1.0
2023-03-06,0.3076923076923077,-0.1794871794871795,0.07692307692307693,-0.358974358974359,0.25641025641025644,0.5128205128205129,-0.20512820512820515,-0.0,0.5128205128205129,-0.0,0.38461538461538464
2023-03-07,-0.0,0.3333333333333333,-0.5555555555555556,0.3333333333333333,,0.1111111111111111,0.4166666666666667,-0.2222222222222222,0.1111111111111111,0.4166666666666667,0.1111111111111111
2023-03-08,-0.8999999999999999,1.0,-0.6,-0.30000000000000004,0.6,1.0,-0.4,-1.0,1.0,-0.6,1.0
2023-03-09,0.9090909090909091,-0.5454545454545454,0.0,1.0,-0.7272727272727273,0.6363636363636364,0.0,0.0,-0.2727272727272727,0.0,0.7272727272727273
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,1.0,-1.0,-1.0,0.2,0.4,-0.5,1.0,-1.0,1.0,0.8,-0.6
2023-03-12,0.875,-0.20833333333333334,-0.3333333333333333,0.625,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.5,0.0
2023-03-13,1.0,-0.5454545454545454,-0.0,0.36363636363636365,-0.2727272727272727,-0.5454545454545454,0.9090909090909091,0.36363636363636365,-0.0,-0.0,0.45454545454545453
2023-03-14,0.39473684210526316,0.10526315789473684,0.0,0.1381578947368421,0.2631578947368421,0.3618421052631579,0.15789473684210525,0.506578947368421,0.05263157894736842,-0.03289473684210526,0.8289473684210525
2023-03-15,0.35,0.11666666666666667,-0.0,0.16666666666666666,0.26666666666666666,0.5,-0.3333333333333333,0.3,0.25,0.06666666666666667,0.5499999999999999
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.1590909090909091,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.06818181818181818,0.6363636363636364,-0.4772727272727273,0.22727272727272727,0.22727272727272727,0.5454545454545454,-0.13636363636363635
2023-03-18,-0.23076923076923078,0.8076923076923077,0.15384615384615385,0.23076923076923078,0.0,0.19230769230769232,0.3076923076923077,0.0,0.9230769230769231,0.46153846153846156,0.2692307692307692
2023-03-19,0.3636363636363636,0.09090909090909091,0.0606060606060606,0.03535353535353535,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.3282828282828283,0.3636363636363636,0.09090909090909091
2023-03-20,0.2991452991452992,0.06837606837606838,0.042735042735042736,0.10256410256410257,0.17094017094017094,0.25641025641025644,0.20512820512820515,0.11965811965811965,0.358974358974359,0.29914529914529914,0.15384615384615385
2023-03-21,0.43859649122807015,0.07894736842105263,0.05263157894736842,0.10526315789473684,0.18421052631578946,0.43859649122807015,0.07894736842105263,0.0,0.4824561403508772,-0.05263157894736842,0.7982456140350878
2023-03-22,0.17777777777777776,0.15555555555555556,0.08888888888888888,0.08888888888888888,0.06666666666666667,0.26666666666666666,0.2,0.11111111111111112,0.3111111111111111,0.05555555555555556,0.4
2023-03-23,0.5882352941176471,0.0,0.33088235294117646,0.0,0.08823529411764705,0.29411764705882354,0.20588235294117646,0.7279411764705883,-0.04411764705882353,0.1764705882352941,0.33088235294117646
2023-03-24,0.3333333333333333,0.1388888888888889,0.1111111111111111,-0.06944444444444445,0.05555555555555555,0.29166666666666663,0.08333333333333333,0.38888888888888884,0.06944444444444445,0.16666666666666666,0.25
2023-03-25,1.0,-0.6,1.0,-0.4,0.0,1.0,-0.8999999999999999,0.5,0.0,-0.8,1.0
2023-03-26,0.06722689075630252,0.45378151260504207,0.04201680672268908,0.04201680672268908,0.2941176470588235,0.3697478991596639,0.15126050420168066,0.20168067226890754,0.3025210084033613,0.6470588235294118,0.0
2023-03-27,0.20833333333333334,0.25,0.08333333333333333,-0.0,0.08333333333333333,0.3333333333333333,0.06944444444444445,0.2222222222222222,0.25,0.4166666666666667,0.08333333333333333
2023-03-28,-0.06153846153846154,0.8307692307692307,0.12307692307692308,-0.06153846153846154,0.8615384615384617,1.0,-0.09230769230769231,0.0,0.6153846153846154,0.0,0.6153846153846154
2023-03-29,1.0,-0.6666666666666666,0.4,0.2,-0.5,0.0,0.3333333333333333,0.4,0.3,0.0,0.6666666666666666
2023-03-30,0.5833333333333334,-0.1388888888888889,0.2222222222222222,0.05555555555555555,-0.16666666666666666,0.6944444444444445,-0.3888888888888889,0.2222222222222222,0.2222222222222222,-1.0,0.5833333333333334
2023-03-31,0.0,0.525,0.03125,0.39375,0.0,0.65,0.0,0.075,0.5249999999999999,0.0,0.4375
2023-04-01,-0.7142857142857143,0.23809523809523805,0.07142857142857142,0.2380952380952381,-0.0,0.5,-0.0,-0.19047619047619047,0.5714285714285714,-0.11904761904761905,0.25
2023-04-02,1.0,-0.3333333333333333,-0.16666666666666666,0.25,0.20833333333333334,0.4166666666666667,-0.0,0.6666666666666666,-0.6666666666666666,0.875,-1.0
2023-04-03,0.3055555555555556,0.19444444444444445,0.0,0.0925925925925926,0.3333333333333333,0.46296296296296297,0.07407407407407407,0.1111111111111111,0.4444444444444444,0.5,-0.07407407407407407
2023-04-04,1.0,-0.47058823529411764,-0.7058823529411765,-0.8235294117647058,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0
2023-04-05,-0.0,0.4375,0.3125,-0.5,0.1875,-1.0,1.0,1.0,-0.375,-1.0,1.0
2023-04-06,0.32727272727272727,0.21818181818181817,-0.0,0.12727272727272726,-0.18181818181818182,0.2727272727272727,0.21818181818181817,0.43636363636363634,0.14545454545454545,0.21818181818181817,0.2727272727272727
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,0.35526315789473684,0.13157894736842105,0.2763157894736842,-0.09868421052631579,0.15789473684210525,-0.046052631578947366,0.7105263157894737,0.47368421052631576,0.09210526315789473,0.10526315789473684,0.506578947368421
2023-04-09,0.2916666666666667,0.1875,-0.16666666666666666,0.041666666666666664,0.16666666666666666,-1.0,0.5625,0.5625,-0.0,0.3125,-0.0
2023-04-10,-0.4615384615384615,0.5128205128205129,0.4102564102564103,-0.3076923076923077,-0.0,1.0,-0.717948717948718,-0.0,0.3076923076923077,-0.15384615384615385,0.717948717948718
2023-04-11,-0.2916666666666667,0.9375,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.4583333333333333,0.10416666666666667,0.0,0.625
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.20833333333333334,0.2916666666666667,0.125,-0.375,0.10416666666666667,0.3125,0.14583333333333334,-0.375,0.375,-0.0,0.20833333333333331
2023-04-14,-0.0,0.6000000000000001,-0.3,0.44999999999999996,0.2,0.2,0.3,0.7000000000000001,-1.0,0.8999999999999999,-0.4
2023-04-15,0.375,-0.75,0.125,-0.25,0.25,-0.75,0.5,-0.9375,0.4375,0.3125,0.1875
2023-04-16,0.5,0.0,0.5,-0.08333333333333333,0.16666666666666666,-0.1875,1.0,0.0,0.625,0.2916666666666667,0.20833333333333334
2023-04-17,0.5384615384615384,0.0,-0.38461538461538464,1.0,-0.3076923076923077,1.0,-1.0,0.46153846153846156,0.5384615384615384,0.6153846153846154,-0.3076923076923077
2023-04-18,0.15,0.2,0.15,0.225,-0.0,0.3,0.125,0.225,0.3,0.3,-0.3
2023-04-19,-0.25,0.75,-0.1,0.8999999999999999,0.0,0.8999999999999999,-0.2,0.2,0.6,0.75,-0.25
2023-04-20,0.15584415584415584,0.36363636363636365,0.2727272727272727,-0.03463203463203463,0.20779220779220778,0.2380952380952381,0.2597402597402597,0.33333333333333337,0.11688311688311687,0.10389610389610389,0.45021645021645024
2023-04-21,-0.0,0.4375,0.225,0.0375,0.15,0.35,0.1125,0.3,0.1,-0.0,0.5
2023-04-22,0.3174603174603175,0.15873015873015875,0.12698412698412698,-0.15873015873015875,0.12698412698412698,0.09523809523809523,0.2857142857142857,0.2380952380952381,0.25396825396825395,0.25396825396825395,0.2380952380952381
2023-04-23,0.1388888888888889,0.16666666666666666,0.2222222222222222,-0.16666666666666666,0.4166666666666667,-0.1388888888888889,0.7777777777777778,0.0,0.5833333333333334,0.8888888888888888,-0.1111111111111111
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.17857142857142858,0.32142857142857145,0.6428571428571428,0.6428571428571428,-0.2857142857142857,1.0,-0.10714285714285714,-0.25,0.42857142857142855,-0.5714285714285714,1.0
2023-04-26,0.15,0.44999999999999996,0.2,0.2,-0.2,0.7,-0.0,0.25,0.2,0.075,0.6
2023-04-27,0.45378151260504207,0.13445378151260504,0.4033613445378151,0.10084033613445378,-0.025210084033613446,0.0,0.5882352941176471,0.05042016806722689,0.6470588235294118,0.5882352941176471,0.058823529411764705
2023-04-28,0.21212121212121213,-0.13636363636363638,0.1818181818181818,0.12121212121212122,-0.06060606060606061,0.1818181818181818,0.3181818181818182,-0.0,0.42424242424242425,0.3181818181818182,0.1818181818181818
2023-04-29,0.4375,0.0,0.0,0.2625,0.2625,0.4,0.1,0.5,0.15,0.375,0.15
2023-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,-0.6428571428571429,0.5357142857142857,0.2857142857142857,0.10714285714285714,-0.35714285714285715,-0.2857142857142857,0.6428571428571428,0.6428571428571428,-1.0,0.2857142857142857,0.21428571428571427
2023-05-02,-1.0,1.0,-1.0,0.4,0.9333333333333333,1.0,-0.5333333333333333,1.0,-1.0,0.6,-0.3333333333333333
2023-05-03,0.875,-0.5625,-0.25,1.0,-0.375,-1.0,1.0,-1.0,1.0,1.0,0.0
2023-05-04,0.15625,0.28125,0.046875,0.125,0.140625,0.28125,0.15625,0.1875,0.1875,0.28125,-0.09375
2023-05-05,0.5952380952380952,0.0,0.0,0.4166666666666667,0.0,0.4761904761904761,0.07142857142857142,0.4166666666666667,0.08333333333333333,0.17857142857142858,0.19047619047619047
2023-05-06,-0.5,1.0,0.5625,-0.375,0.5625,0.0,0.5,0.25,0.25,0.1875,0.625
2023-05-07,0.21818181818181817,0.2727272727272727,0.14545454545454545,-0.0,0.09090909090909091,0.2727272727272727,0.21818181818181817,0.2727272727272727,0.21818181818181817,-0.0,0.4545454545454545
2023-05-08,0.43650793650793657,0.11111111111111112,0.5,-0.031746031746031744,0.047619047619047616,0.11111111111111112,0.43650793650793657,0.5238095238095238,0.0,0.21428571428571427,0.19047619047619047
2023-05-09,0.35000000000000003,0.075,0.25,-0.0375,0.1,0.075,0.35000000000000003,0.35000000000000003,0.0625,0.22499999999999998,0.0875
2023-05-10,0.45454545454545453,0.0,-0.36363636363636365,-0.18181818181818182,1.0,0.0,0.45454545454545453,1.0,-0.5454545454545454,-0.18181818181818182,1.0
2023-05-11,0.8333333333333333,-0.08333333333333333,0.08333333333333333,0.3333333333333333,-0.08333333333333333,0.26666666666666666,0.23333333333333334,0.0,0.4666666666666667,0.7,-0.26666666666666666
2023-05-12,0.5454545454545454,-0.3181818181818182,0.13636363636363635,0.13636363636363635,-0.0,0.3409090909090909,0.13636363636363635,0.3409090909090909,0.13636363636363635,0.22727272727272727,0.36363636363636365
2023-05-13,0.4411764705882353,0.0784313725490196,0.2745098039215686,0.39215686274509803,,0.6470588235294118,0.0,0.1372549019607843,0.39215686274509803,0.35294117647058826,0.3137254901960784
2023-05-14,0.19444444444444445,0.16666666666666666,0.1388888888888889,0.20833333333333331,0.05555555555555555,0.41666666666666663,0.125,0.1388888888888889,0.3333333333333333,0.2777777777777778,0.2222222222222222
2023-05-15,-1.0,1.0,0.3,0.0,0.0,-0.5,1.0,1.0,-0.4,-0.4,1.0
2023-05-16,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.1875,0.125,0.25,0.25,0.34375,0.0,0.21875,0.28125
2023-05-17,0.8,-0.0,-0.8,-0.4666666666666667,0.5333333333333333,0.8,-0.6,1.0,-1.0,0.4,-0.0
2023-05-18,-0.54,0.14,0.1,0.24,0.02,-0.32,0.28,0.12,0.32,-0.0,0.4
2023-05-19,-1.0,1.0,-0.5454545454545454,0.36363636363636365,1.0,-0.6363636363636364,0.7272727272727273,-0.7272727272727273,1.0,0.6363636363636364,0.0
2023-05-20,1.0,-0.6666666666666666,1.0,0.0,-0.25,-0.8333333333333334,1.0,1.0,-1.0,0.0,0.4166666666666667
2023-05-21,0.15037593984962405,0.3383458646616541,-0.045112781954887216,0.4511278195488722,0.13533834586466165,0.18045112781954886,0.33082706766917297,0.12030075187969924,0.4135338345864662,-0.07518796992481203,0.7819548872180452
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,-0.3977272727272727,0.18181818181818182,0.17045454545454544,0.045454545454545456,0.09090909090909091,0.20454545454545456,0.18181818181818182,0.3068181818181818,0.11363636363636363,0.17045454545454544,0.3409090909090909
2023-05-24,-1.0,1.0,0.4444444444444444,-0.1111111111111111,0.8888888888888888,-1.0,1.0,1.0,-0.4444444444444444,-0.2222222222222222,1.0
2023-05-25,0.08333333333333333,0.5,0.23809523809523805,0.047619047619047616,0.08333333333333333,0.27777777777777773,0.21825396825396826,0.1984126984126984,0.3055555555555556,0.31746031746031744,0.11904761904761903
2023-05-26,-0.5555555555555556,0.9074074074074074,0.46296296296296297,-0.3888888888888889,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.46296296296296297,-0.48148148148148145,0.3888888888888889,-0.20370370370370372
2023-05-27,0.3246753246753246,0.07792207792207792,0.07792207792207792,0.15584415584415584,-0.0,0.25974025974025977,0.18181818181818182,-0.0,0.5194805194805194,0.12987012987012986,0.3896103896103896
2023-05-28,0.21428571428571427,0.2857142857142857,-0.2857142857142857,0.07142857142857142,0.2857142857142857,0.10714285714285714,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.2857142857142857
2023-05-29,0.08163265306122448,0.32653061224489793,0.05102040816326531,0.42857142857142855,0.0,0.4081632653061224,0.12244897959183673,0.04081632653061224,0.6122448979591837,0.4081632653061224,0.12244897959183673
2023-05-30,-1.0,0.9230769230769231,0.3076923076923077,0.7692307692307693,-0.6153846153846154,1.0,-1.0,-0.38461538461538464,1.0,-0.0,0.6153846153846154
2023-05-31,-0.0,0.6666666666666666,0.25,-0.0,-0.0,-1.0,1.0,-0.5,1.0,1.0,-1.0
2023-06-01,-0.0375,0.7312500000000001,0.175,0.0,0.2,-0.04375,0.7312500000000001,0.34375,0.16875,0.375,0.05625
2023-06-02,-0.17582417582417584,0.3956043956043956,0.13186813186813187,-0.15384615384615383,0.16483516483516486,-0.1978021978021978,0.3956043956043956,0.26373626373626374,0.2197802197802198,0.27472527472527475,0.08791208791208792
2023-06-03,0.5333333333333333,0.13333333333333333,0.6,-0.11111111111111112,0.04444444444444444,0.0,0.5,0.22222222222222224,0.26666666666666666,0.26666666666666666,0.22222222222222224
2023-06-04,0.4821428571428572,0.08928571428571429,0.35714285714285715,0.07142857142857142,-0.08928571428571429,0.14285714285714285,0.3214285714285714,0.42857142857142855,-0.0,-0.0,0.42857142857142855
2023-06-05,-1.0,1.0,-0.26666666666666666,1.0,-0.4,-1.0,1.0,0.4666666666666667,-0.4666666666666667,-1.0,1.0
2023-06-06,0.47058823529411764,0.2647058823529412,0.9411764705882353,-0.47058823529411764,0.29411764705882354,0.7058823529411764,-0.2647058823529412,1.0,-0.3529411764705882,1.0,-0.20588235294117646
2023-06-07,-0.3,0.6000000000000001,0.5,-0.4,0.2,0.4,-0.0,1.0,-0.7,-0.0,0.2
2023-06-08,1.0,-1.0,-0.42857142857142855,0.5714285714285714,-0.0,-1.0,1.0,-1.0,0.8571428571428571,1.0,-1.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
