SNAP_DATE_DAY,z_score_CAT_PYRAMID_NAME_VIP,z_score_CAT_PYRAMID_NAME_Обычный,z_score_DESCRIPTION_Некачественный сервис,z_score_DESCRIPTION_Ошибка в счёте,z_score_DESCRIPTION_Проблема с сетью,z_score_FLAG_LOCAL_GENERAL_0.0,z_score_FLAG_LOCAL_GENERAL_1.0,z_score_FULL_NAME_Поломка оборудования,z_score_FULL_NAME_Технические работы,z_score_SUBCAT_PYRAMID_NAME_Низкий ARPU,z_score_SUBCAT_PYRAMID_NAME_Высокий ARPU
2023-01-16,-2.945940553900498,-2.768416535873848,-2.1893696624564134,-2.4308041887386294,-3.1694303870022003,-2.3970703255050614,-5.147052760240182,-3.6573456978486636,-3.2674859212350778,-3.923116685253764,-3.2425019299729927
2023-01-17,-1.0588281908498534,-2.1795096666222067,-0.27367120780705156,-4.193073304643209,-0.9210515465692956,-2.3970703255050614,-1.6718339855524,-3.8752861952310003,-0.8911325239732031,-1.8151733916845774,-2.078526878187816
2023-01-18,-4.810700554424313,-0.4472134954999802,-1.58892220219961,-3.0199540716354307,-1.300308065744888,-3.0994686207117734,-2.9629738061328768,-3.303872288868746,-2.9704417465773436,-3.6778260259176587,-2.7699302486488486
2023-01-19,-0.20701959280273335,-3.454319876504499,-4.001188932422786,-1.1499318248914434,-0.679365989717605,-3.2732672821116653,-2.5641119476149896,-3.286333545031982,-2.871568545052229,-4.176982848720681,-2.739797304959238
2023-01-20,-1.264910664067478,-0.544704664017331,0.978166696057379,-1.5735909182725016,-3.6159437911832986,-0.0441367278388779,-3.4646728081408136,-3.722146960530023,-0.7866745096503499,-1.4330897944711785,-1.2686696614999076
2023-01-21,-3.194326304815595,-2.453417514869112,-2.769930248648848,-1.1554928105489284,-2.738611287526652,-5.422174584691198,-1.5894381968993567,-8.177270953211188,-2.0115422786954307,-3.9999980000010025,-5.560175315413256
2023-01-22,-2.952926513710179,-2.630344921230178,-1.5006487465218536,-3.8075438183517525,-2.739796532232619,-0.9315881676123005,-5.538185364205628,-4.750525283476972,-3.5460147172422496,-5.131697731781552,-5.00802595487445
2023-01-23,-3.557725701491671,-1.5881327826295413,-3.140374419032465,1.2349934758385201,-4.232980112663132,-4.196368880345848,-1.5735909182725025,-1.0527930922742694,-4.657452165930119,-3.655628865979745,-5.156513367235558
2023-01-24,-3.3057089071714363,-0.44543526429852826,-1.9149200652583722,-3.0874836895963003,0.0,-2.038097969152815,-2.9405869411652232,-4.699133875893251,-1.630980225969268,-1.5960416818238046,-5.715962963000776
2023-01-25,-1.388174451104022,-3.480436159181283,-0.2736712078070517,-2.2677858380558034,-2.4308041887386285,-1.0867998463466444,-3.906991582706601,-2.128662153896162,-2.7726663841477555,-2.3631997590993765,-2.93736985598651
2023-01-26,-4.750360043794636,-2.8917746928573824,-4.543439412511852,-1.48361301635187,-3.352790570150716,-4.2016048886680695,-3.7807546386410014,-5.055906540124747,-3.728216974386284,-5.041006184854668,-5.160244341597923
2023-01-27,-2.3608069007822006,-2.777459013603961,-2.2677858380558042,-2.5205030924273313,-1.0128350786410951,-0.891644792294613,-3.713108935586271,-2.2957595115864824,-3.1497025528552838,-3.4022843866162917,-4.346588564608009
2023-01-28,-2.1565125546250044,-3.338090341585792,-2.2222303545996565,-1.155492810548928,-2.888732026372321,-4.684318430153746,-0.7490250134462465,-2.90346055877114,-4.252097508855669,-3.897112629530705,-1.5925755208215882
2023-01-29,0.32796793055869516,-4.85803006386365,0.7360252544607341,-0.6245380494093141,-3.338090341585793,0.0,-4.171970674356073,-1.3326474730598616,-3.4188145665185883,-2.801039143739121,-0.47720840811918835
2023-01-30,-3.1156953403076035,-3.903715104946113,-3.117690373624353,-0.2117023711786416,-5.1961479227105105,-4.301916058455467,-1.4638495094230457,-3.8938045722899113,-5.196147922710528,-0.8211730374918441,-4.0960388363563665
2023-01-31,-3.1789100012182296,-7.659576440809228,-2.310291786958953,-4.140391856054667,-4.430539313801419,-3.7896826873527685,-5.037910380383629,-4.701308648306589,-7.150147700809384,-5.156515090638087,-3.097866510857577
2023-02-01,0.4597283765272792,-4.057218822833834,0.6221708232899283,-1.3231398198665105,-2.2878933551922285,0.0,-3.0886560295095067,-1.264910664067478,-2.736476280556678,-1.8390173841076405,-0.7597369743774378
2023-02-02,-3.1354463464636653,-3.1410074165190256,-3.324650020458675,-1.9666861316259672,,-3.4454769065169386,-2.4987140119872397,-3.585911178549591,-4.274807976942164,-2.8173341424472578,-3.329065902911909
2023-02-03,-1.633446493232525,-1.8096058413939997,-1.2995391301644115,-1.9666861316259672,-1.2212863073760611,-0.9910064228991913,-3.0317309464581688,-1.2702143447188328,-3.465036790764785,-1.3231398198665112,-1.6756620353850098
2023-02-04,-0.2526455124901845,-2.2244545067306,-3.50367162663187,-0.9526606703038876,0.3458341110877136,-1.7086317636192951,-1.2209348695958113,-2.002438866371264,-1.8022532801904094,-2.246622364724925,-1.0842519052491237
2023-02-05,-4.310264274296474,-0.7029994240458451,-2.516682690711451,-2.1669445729354315,-3.7874486567992727,-2.763675401064011,-4.44215824353287,-2.8892594305805757,-5.0111459421090565,-3.8890859215264975,-2.939872561037075
2023-02-06,-0.14017119591208038,-3.8231557150827142,-1.6279459454235048,-2.449486742786835,-0.19258213509148836,-0.7837054760668335,-2.3162626521307983,-2.471629330737648,-1.4253924013112638,-1.8022532801904096,-0.9987000179283262
2023-02-07,-2.091182287614246,-2.5980739613552695,-2.1752156044722755,-2.3816499110564395,-1.5406570807319073,-1.5894381968993547,-4.0605777066324835,-3.834055802537309,-0.9449107658565856,-4.9931239714427145,-1.0847831373549872
2023-02-08,-1.8217725486639684,-0.25677618012198417,-3.829861079352071,-1.0223965331796998,-0.4778946420167195,-2.775724664041394,-0.5617687600846848,-1.2421171068168875,-1.5811383300843476,-2.3279104869126113,-1.1731108842156053
2023-02-09,-3.3927688471583153,-2.0588211040960727,-2.3363729369949846,-1.5666980854198884,-4.037803900154685,-2.8024440432391784,-4.931081338521122,-1.3516899601428054,-4.427187324236173,-6.533168140690232,-2.197682765272457
2023-02-10,-1.2087341051290759,-4.101474149478707,-6.899585103204658,-3.7413472920293396,-2.128662153896162,-4.814455151205768,-2.963476694343311,-3.903895835357468,-2.525639215193229,-3.4890373666681485,-3.031730946458164
2023-02-11,-2.9170640278700937,-1.8737273720614984,-3.0237117840790755,-3.1593599354914423,-2.0353999783969225,-3.77964330152138,-0.8944267910000941,-3.8084495972224737,-1.4560065862236657,-1.4356312757719734,-3.728216974386276
2023-02-12,-4.090972685358876,-0.7745963692415996,-1.6102334703667613,-2.1213188435607027,-1.8914639314961574,-0.6835064453041514,-3.0576190099226084,-2.0889307805598514,-0.8690175402296522,-2.5035677561893466,-1.927854577836655
2023-02-13,-0.5552697804416094,-1.738074728356045,-0.12483750224104102,-1.6116450189603648,-1.8914639314961574,-0.4748322885536696,-2.0750046665262802,-0.35884893053698436,-1.570211730906433,-1.9972500116535608,-0.23087847364296343
2023-02-14,-5.036527963283314,-4.242947130986816,-3.194083682211914,-5.3561449572402,-2.937369855986514,-4.261431151767459,-4.899316573742605,-5.398410465055363,-3.4943735444493176,-4.2744405675152946,-5.079326420145195
2023-02-15,-2.3631997590993774,-1.0223968990329675,-1.7188164827191212,0.16658093413248282,-5.562624715812527,-1.0189236417264365,-2.5923291605865595,-1.515163920395879,-2.0151641521534525,-0.21170237117864169,-2.5483729121661867
2023-02-16,-3.9770922775087088,-3.5758471807984415,,-3.199755823763439,0.10619876986340886,-3.1976873229472758,-3.6660800248131764,-4.329758128333619,-2.520503092427334,-4.657452165930119,-2.0542097486679496
2023-02-17,-2.3816516757597217,-2.7774590136039623,-3.688203758391973,-1.6279459454235041,-4.647576415451702,-1.5702117309064323,-2.917064027870089,-1.4278989572164063,-3.7130053765844155,-3.088656029509508,-1.7045724607069825
2023-02-18,-0.04485611631712318,-4.684317950154186,-0.6026572985305502,-2.4138508845934714,-1.7380741064054956,-3.592708293348424,0.15197581200507912,-2.355280814274348,-0.8468257876420596,-0.8211730374918443,-1.9613103226172024
2023-02-19,-3.81276988695546,-3.2614764802486413,-3.402284386616292,-1.5894381968993558,-4.858030063863665,-3.5272693016637393,-3.4158232812450997,-3.408532994645615,-4.075732032915366,-3.9707744120719597,-2.280593398392096
2023-02-20,-2.9634766943433157,-2.118562281721298,-1.259881021142114,-3.294719148217897,-1.2247441213920505,-3.8084495972224723,-1.2421175568164,-1.8950275660936833,-4.539203610402472,-2.1100251656781146,-4.7503571976441625
2023-02-21,-1.7636883279504951,-3.464099615138907,-3.5464948715552955,-2.8068022512385755,-1.270213991777952,-0.4883739478383248,-3.9164938668048705,-1.8233684960817695,-4.539203610402472,-1.90862628084135,-6.551378421053876
2023-02-22,-3.6107595174596625,-6.443960273568949,-3.9999980000010007,-4.346585689613693,,-5.5205218080734495,-3.023714784074147,-5.3498687537676775,-3.867948045504878,-4.929500317547976,-6.0512304304266396
2023-02-23,-0.47789464201671983,-3.831068776997559,-1.5083791152363164,-5.367446734552758,-3.0866584550736773,-1.2598810211421125,-1.8973659961012168,-2.4300508893615143,-1.6431667725159926,-1.2421174068165275,-2.8776344522163284
2023-02-24,-3.664780550914623,-1.6856702618789259,-4.242637687121408,0.09758994062823191,-4.590218277062818,-4.535997318836642,-0.8933246902291169,-2.3515844372673236,-4.543438279179653,-5.560175315413259,-1.4037241230323552
2023-02-25,-1.6431667725159955,-4.367418405777216,-2.121318843560704,-4.098171851574997,-1.588921711290975,-1.9262454367662454,-2.8577368665808494,-1.940057160745542,-5.950420772625799,-2.9398718277044797,-3.588339175247736
2023-02-26,-4.821258388244408,-3.2947191482179004,-2.929222728322796,,,-3.6660800248131764,-3.302712464692872,-4.140391856054667,-4.232850245147859,-5.520521808073457,-2.4999987500006164
2023-02-27,-1.0245174075019368,-2.30939974342594,-5.656850249495211,-0.16763952850753522,-3.533166566439183,-3.231121377801444,0.7297688720863982,-0.8495904746963897,-2.5867418164792477,-2.2677858380558047,-0.06299405105710569
2023-02-28,-2.844937626569584,-6.551378421053936,-3.6851511743415752,-3.133396170839772,-4.031617489879343,-3.2335892806605875,-3.576235943023551,-4.604525720195066,-5.422172484693648,-2.711957843387475,-4.186384991716514
2023-03-01,-0.9987000179283309,-4.7875457692317225,-2.6912537314365936,0.4211172369097069,-4.201603484414164,-2.0817934980310446,-1.463849509423045,-1.508379115236315,-3.8729803462097485,-2.2156460194464733,-0.705475331180196
2023-03-02,-1.9581478187061219,-5.27899770397179,-3.590660118589226,-2.088930780559848,-2.4827656953356447,-2.96297262431609,-3.582724486177942,-4.554430491660597,-1.5491921384838994,-1.4854914486736068,-3.875286195230994
2023-03-03,-1.4489227874787485,-0.9315878301126687,-2.9999985000007463,-0.3908426712194117,0.19098197656428026,-1.9639597264104802,-0.8645852777192835,-0.31209375560260266,-2.5145929276130388,0.5175489820068337,-3.40757924063415
2023-03-04,-2.61920657736543,-2.766052220374341,-0.396941872430609,-2.6707582533326466,-1.7386356558429332,-4.354149564399729,-1.9908951829458574,-4.321429668868668,-0.8272201283681214,-2.9982701575158384,-1.385869123256324
2023-03-05,-4.193073304643217,-5.113005619479843,-2.9529247444815105,-3.5827244861779404,-2.730586503668947,-4.354149564399729,-5.245600388627178,-1.373592979107257,-4.812567380160839,-1.1078230097232367,-5.563033689147742
2023-03-06,-2.92866158030942,-2.1793138705979658,-1.908625530842225,0.0,-2.802444043239182,-0.7904329352725881,-3.8310687769975535,-2.8917746928573833,-1.0190489845764077,-2.7080696380947433,-0.05345222838249247
2023-03-07,-6.928197230280739,-4.728659828740393,-4.266339421882622,-2.9948178915355785,-3.1052935170413205,-5.954128086459135,-4.590218277062805,-4.214175654697311,-3.8231571361337555,-2.621092213117544,-4.402496161954651
2023-03-08,-6.062172576495647,-0.99999950000025,-1.1246361864976686,-1.891463931496155,-2.0640977366391717,-1.875029147456147,-4.060577706632481,-0.9771066780485299,-3.3618356646507634,-2.1688310196430396,-2.0750046665262802
2023-03-09,-4.232850245147869,-5.574972289388537,-2.6349283969622626,-0.8944267910000947,-3.6573456978486663,-4.858030063863652,-5.878958673816434,-5.1130056194798374,-2.165250089097102,-3.268226599489777,-3.8938045722899104
2023-03-10,-1.6617494619144646,-4.61879948685188,-5.628608899982777,-4.387018579454178,0.889043008302994,-2.471629330737648,-6.702012888150734,-2.6051267683583386,-2.917064027870091,-4.539203610402468,-1.4106698569203004
2023-03-11,-2.978080809053972,-3.3543902793920615,-1.3093064842736584,-0.7061344953354561,-4.208136905967505,-3.688069627165784,-7.9999920000079525,-6.728134328591478,-2.8977723187958673,-3.7312536008477313,-3.0866591089191346
2023-03-12,-5.151194007429786,-2.206835710126355,-5.669464095139995,-3.2962199280322935,-1.5066432463263764,-4.8038423064614095,-9.999990000009939,-5.511348546264213,-6.1986140773530645,-5.967808027689005,-3.8084495972224714
2023-03-13,-0.7262728084334061,-2.8247497089617344,-0.9071142552223993,-0.8401676974757779,-1.3430283565553947,0.3662804608787432,-7.999992000007951,-2.4716293307376493,-0.9071142552223996,-1.8042210316269085,-3.079764326038837
2023-03-14,-3.9974806850564013,-4.684317150155148,-3.303872288868747,-5.052246037521221,-0.5447045486327896,-5.0958881865999,-7.289908755532381,-5.744559646539592,-5.140314112926932,-5.468051562433216,-5.309938493170409
2023-03-15,-1.4490664617955267,-5.669462095142834,0.16253850821811114,-2.1897003397979677,-1.7703555609139292,-1.491286789754513,-5.356142820879101,-1.6116450189603633,-3.4640996151389105,-2.516682690711451,-2.0490015768849337
2023-03-16,-3.6055502754642674,-1.0475692623242372,-4.3697426455936474,-0.7385486731488241,-0.7740589650531506,-3.0237144507410734,-6.2457562002068485,-5.031290407198222,-3.4650367907647843,-1.7188164827191212,-7.463494692211802
2023-03-17,-1.3617615158126357,-5.8101806213151574,-1.4518153967613494,-2.75344299385773,-2.3807244547323796,-3.0310876007461047,-4.703024052626624,-3.6742323641761416,-4.04880709879222,-3.4646728081408122,-4.196367447013971
2023-03-18,-2.3515844372673254,-5.052244052229442,-1.4489227874787463,-1.1910995869721561,-2.6912537314366016,-3.052337173989532,-5.715959786535482,-2.4494882427840943,-4.898976485568195,-2.9286615803094147,-3.5132378626163474
2023-03-19,-4.166188520405949,-5.27899770397178,-3.1052938920410007,0.0907841010541756,-4.864958668366164,-4.9135362919778,-2.453751679631283,-4.5392036104024625,-6.796721271258151,-4.931081338521125,-3.023713784075133
2023-03-20,-4.166188520405947,-3.105292767042224,-1.3093069128446653,-3.7137286216840115,-0.9406333878106362,-1.3920227353949048,-6.928885784604484,-4.864958668366144,-5.164516142278988,-2.5867428809940565,-4.1870901788518236
2023-03-21,-2.351584437267325,-5.511348546264219,-0.6032929918611453,-1.9215369225845635,-4.526267269703473,-3.103881193075986,-3.513237862616358,-4.820746112529488,-4.367418405777216,-1.8463716828720607,-5.434308529999177
2023-03-22,-0.6900652260091821,-3.303872288868748,-2.482765695335627,-2.267785638055995,0.0,-1.1941000688355716,-3.513237862616358,-6.608258553686077,-1.1493206330992678,-0.7385486731488242,-5.01426136422724
2023-03-23,-2.8776344522163373,-0.4834935056881093,0.7740589650531485,-1.7386356558429297,-2.8977723187958713,-0.14598002265319782,-4.6007843993086555,0.0,-4.090972685358869,-1.122721341671382,-2.634928396962262
2023-03-24,-3.8084495972224772,-5.398409465056295,-3.2570222601617607,-3.4426637077971054,-2.824749708961737,-3.3234690291697047,-6.032139545760237,-5.499997250001371,-4.870040402389136,-2.351584437267324,-6.873220668808954
2023-03-25,-3.46409961513891,-2.619816358042025,-0.9607684612922807,-3.1512026133106144,-2.632738094033437,-1.928503355297755,-4.201603484414156,-3.3380903415857923,-1.5278558125142387,-2.674891590893081,-3.073628888681249
2023-03-26,-2.7660522203743407,-3.303872288868748,-2.882305383876842,-6.7336967033730275,-1.5278558125142436,-2.401921153230701,-6.007507776078275,-1.8268274806560636,-4.252097508855665,-1.3504467715214599,-3.71372862168401
2023-03-27,-3.352790570150716,-2.7397965322326203,-1.0978870195673853,-6.999993000006963,-0.24942315280195648,-2.7684158816189863,-3.9999960000039985,-1.435631275771972,-4.252097508855665,-4.593188304037037,-0.8675324078572142
2023-03-28,-0.22528166002380126,-4.539203610402468,0.5291064983851472,-1.9999980000019895,-4.864958668366164,-1.9953852224156436,-4.21653796537292,-0.6928200830276338,-5.164516142278984,-4.26633942188264,-1.2817393889235051
2023-03-29,-4.593188304037039,-4.9295003175479755,-3.0310876007461007,-4.558419422024766,-3.105292767042234,-4.060577706632477,-6.286482319032593,-4.156920498165802,-4.232850245147845,-3.834055802537312,-4.270099794957585
2023-03-30,-3.0866584550736773,-2.0208976208917795,-2.3279104869126064,-2.6210911676642388,0.24942315280195648,-8.660239037870083,-1.5889217112909744,-2.1976827652724604,-1.6561561424225182,-0.5113715856698584,-2.4233410333510808
2023-03-31,-1.7728095208564012,-0.60265729853055,-0.4051340314564375,0.26482028521516165,-2.739796532232623,0.36927433657441194,-3.563481003278156,-0.9954176664076706,-1.4854914486736068,-1.5440965353355949,-0.529255927946604
2023-04-01,-4.659041361749039,-2.9541946925952964,-3.5556780613302394,-2.0687771395786783,-3.268226599489781,-4.194852968813424,-4.187090178851833,-3.1267413697552944,-4.803842306461415,-4.000613750642223,-4.009283202713401
2023-04-02,-0.12900982750885825,-3.7951082151569553,-1.1554928105489273,-1.9999990000004977,-1.588921711290975,-3.0797654707744124,-1.156709877142954,-3.6918863851777917,-0.6097315319432999,-3.3054468202308276,-1.0588281908498527
2023-04-03,-4.071384833454174,-2.9541946925952964,-0.46290983560066007,-3.8310687769975535,-4.618799486851885,-2.8535681936343744,-4.193073304643208,-1.815173391684576,-4.336503634236484,-2.1392022006284632,-4.864960430864233
2023-04-04,-1.7728095208564012,-2.9764942058267065,-3.6596233985579505,-0.7185753957023535,-2.0687771395786845,-1.1013771975430922,-4.214175654697314,-1.951798812564643,-3.0983854769664,-1.6561565424220361,-1.9867977461241937
2023-04-05,-0.7297688720863984,-2.6349292969613463,-0.5222326951399616,-1.5960416818238032,-0.23643299143701987,-1.925026952064335,-0.9515020836250692,-4.2426376871214035,-0.4089587596131874,0.16253850821811108,-3.0866591089191364
2023-04-06,-3.973595492248391,-0.0907841010541756,-0.19258213509148775,-5.75320279163414,-1.796438489255886,-2.0959136430175844,-4.684317950154186,-1.4965389168117351,-4.464895909559106,-3.630026683537812,-2.6707582533326475
2023-04-07,-0.4981165962422121,-3.916493866804872,-3.513238462615631,-2.4999987500006235,-0.4528332693111019,-1.4871306808749483,-4.684317950154186,-1.680335394951554,-3.672557059830819,0.18712024812168498,-5.041006184854662
2023-04-08,-2.8115914723406634,-1.3675263720613275,-0.22528166002380048,-2.4393737111588476,-1.4250286212357572,-2.004458689343379,-3.242500986425427,-2.8173341424472547,-0.7520220629035498,-3.0687720691956337,-0.6107967584857695
2023-04-09,-4.24294713098682,-3.9856607629334078,-0.9771066780485292,-1.3887295068019803,-3.7367940592482407,-4.559731332391182,-4.59021827706281,-4.4946907190232315,-4.367365152231244,-2.9575484205712668,-4.321429668868668
2023-04-10,-3.793250168759444,-1.6718339855523998,-2.801039143739117,-1.485491448673605,-1.0635442521009464,-2.196293464531038,-4.678491705467863,-3.999998000000991,-2.0959136430175858,-1.600646608386111,-4.430539313801418
2023-04-11,-2.059818786977182,-3.622306968696866,-3.546494871555289,-1.9761966352212956,-1.1239026581086475,-1.6683239101109986,-7.038663605295699,-1.6561565424220324,-3.8851082163252815,-2.250031076678589,-4.193073304643204
2023-04-12,-3.259824363777649,-2.8421177754390796,-2.443140911515866,-1.2349929905449704,-2.605127466987914,-3.408532994645617,-4.03161748987933,-5.164518171688351,-0.6687335942209606,-2.8535681936343775,-3.509310307580894
2023-04-13,-5.207582597077677,-1.3735929791072599,-2.605126768358335,-4.558419422024765,-1.6281409613569489,-1.9972502231918654,-6.928199230277817,-1.1920786476745153,-4.824504855046439,-2.503129994416121,-3.9339772956812498
2023-04-14,-2.0826442788714696,-0.18424502673760074,-0.7543778782839096,0.4892940677907801,,-1.0588837356895204,-2.8867496792824237,-3.7412849977568854,-0.22696025263543937,-2.2068357101263554,-1.6617494619144602
2023-04-15,-1.4037831348644165,-3.485422237190558,-2.514592927613032,,-1.0959709712317252,-4.996304395274507,-3.4943725020773675,-2.0889307805598496,-4.072673074682728,-6.350849294421336,-1.8022532801904056
2023-04-16,-1.4037831348644165,-2.3102917869589525,-4.70302405262661,-3.454684842238387,-2.7660522203743403,-3.175534979444873,-3.4943725020773675,-2.5675453142382887,-1.7320502075690858,-3.268226599489778,-2.4967500448208195
2023-04-17,-1.171079744681198,-2.6472093392238,-2.3363729369949753,-3.4832653427391738,-0.846825787642059,-2.2275837266772993,-4.810699354425509,-2.6707582533326444,-2.078460249082903,-2.6726107524586187,-2.737243458306146
2023-04-18,-3.693324545976022,-2.0184410298266493,0.6506493058929105,-3.03173094645817,-5.275062914195284,-5.5549180272079255,-3.6742323641761443,-5.08095472585235,-2.691254706435536,-4.9960995587771295,-3.6647805509146174
2023-04-19,-1.3675263720613278,-5.228506237739762,-1.8725625336156153,-2.772223573240529,-1.9149200652583722,-3.018006864519572,-6.2364096796549795,-2.6605136298875247,-4.037803900154684,-2.6198163580420233,-3.8231571361337524
2023-04-20,-0.8798332694116177,-3.023714450741067,-3.6573456978486614,-1.0847831373549897,0.0,-3.180952162143125,-2.336372936994987,-3.2425009864254206,-1.8022532801904119,-2.6198163580420233,-1.5960416818238032
2023-04-21,-4.8649604308642385,-4.566547104126556,-1.7251630650229535,-3.361835664650763,-2.7234667450295627,-4.810699354425502,-6.68832682868551,-4.956196520523615,-6.2864823190325945,-5.840932342487454,-5.967808027689003
2023-04-22,-1.6044018442211851,-5.840932342487459,-2.939872286037308,-2.3622763938087012,-1.0268809038636055,-3.0618603034801195,-3.183356307146549,-3.02371445074107,-2.632738094033435,-2.323788207725838,-3.5827244861779413
2023-04-23,-2.7234667450295635,-5.3164619725344435,-2.472165331440464,-4.187090178851827,-0.9649009710092876,-5.398409465056285,-2.438077623271666,-2.267785838055804,-5.422077549107601,-4.488076449260567,-3.7807546386409965
2023-04-24,0.7143519331225083,-4.214175654697313,-0.4391548078269549,-0.37796422300939214,-2.4494882427840996,-2.694530161189026,-0.8420410062535376,-0.48349350568810917,-2.6748915908930813,-2.95292474448151,-0.8468257876420584
2023-04-25,-3.46650196555599,-2.621091167664251,-3.741347292029338,-3.2962199280322886,-1.4253924013112638,-6.875351156314055,-1.2602515462136676,-4.4320238021410026,-2.2220198906585833,-2.020897620891769,-4.686165287226206
2023-04-26,-0.9710080124553176,-0.05763901851461906,-1.5278558125142367,0.5401787086085837,-0.6446580075841462,-3.4640996151388985,0.5069170734959257,-1.0444653902799264,-0.41558125255733447,-1.643166772515989,-0.14598002265319784
2023-04-27,-3.053538993840319,-4.7683145906980675,-4.20160348441415,-3.454318787031614,-4.988463056039126,-3.073628888681242,-3.456664415543109,-3.939528919927091,-4.7560965570450495,-4.84269084365343,-4.702232856401002
2023-04-28,-0.1781741057194114,-1.5894381968993558,-2.8301082782187272,-2.4030043735872093,1.3227441710674168,-1.4362642374354613,-0.43915494282685846,-0.22210791217664344,-1.666666111111297,-0.7185753957023538,-1.524328829858248
2023-04-29,-4.176984000893639,-2.01154227869543,-2.4537516796312797,-2.168831019643037,-4.105068117105776,-2.4945642018615906,-3.1788770253772833,-4.330125143923002,-2.9886995774532723,-4.5105525790672685,-3.6583891916597953
2023-04-30,-0.5929542835819457,-2.9429298363405265,-3.9999960000039905,-0.4834935056881089,-1.2315204351317326,-1.8151733916845751,-0.9524567881328533,-3.8487732988361585,-0.12757293869409658,-2.5219519086615407,-2.430050889361514
2023-05-01,-0.904533761006101,-2.5258591821099814,-7.058821636891944,-2.1908890300213204,0.267261170483872,-2.440117531968344,-0.6835065939527035,0.10162192199054981,-3.110854116449644,-2.3093997434259403,-1.4931713872093937
2023-05-02,-2.5994730025781534,-5.317598278126276,-0.8594188945392592,-3.664829697300652,-3.4743952162903358,-2.3393018399613847,-2.8247508725971366,-4.3786132325183855,-2.8707914442958775,-1.5534237393276191,-5.32564461438017
