SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2023-01-11,0.07796632368252199,16,0.1578254369485379,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,98..99.5%,False,False,False,False,False,False,False,False,False,False,False,Включайся!,ПД,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,100MB - 1GB,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,35-44,False
2023-01-12,0.007308991887544656,11,-0.07065733179497734,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Риск простоя,False,False,20...80%,False,False,5...10 Mbps,>10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Включайся! - Линейка 3.2,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-13,-0.07697834306345173,13,-0.08428733495099638,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5...10 Mbps,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,PowerNET 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,NETWORK DEVICE,False,False,False,False,False,Северо-Западный филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-01-14,0.16887145365781298,8,0.24584979672126472,9.0,False,False,False,False,False,Более 20%,False,False,Прочее,False,False,False,False,False,False,False,False,Менее 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,До 30 дней,False,False,False,False,False,25-50 тыс. руб.,10-25 тыс. руб.,False,SMARTPHONE,False,False,До 100MB,False,False,Северо-Западный филиал,Дальневосточный филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-15,0.15231891159361893,14,-0.016552542064194042,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Более 24 часов,False,False,20...80%,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,Более 40 руб,False,False,False,False,False,False,False,10-25 тыс. руб.,False,False,SMARTPHONE,False,False,False,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-16,-0.13699316244748505,13,-0.289312074041104,8.0,False,False,False,False,False,False,False,False,Более 80%,Более 80%,Более 80%,False,False,False,Более 24 часов,False,False,20...80%,False,False,False,False,False,<98%,False,False,False,False,False,False,До 80%,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,181-366 дней,False,False,False,False,Нет данных,Более 50 тыс. руб,False,NETWORK DEVICE,False,False,False,Нет,False,Северо-Западный филиал,Сибирский филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,25-34,False,False
2023-01-17,-0.10325384127424003,17,0.03373932117324502,9.0,7.0,False,False,False,False,False,Более 20%,False,False,Менее 80%,False,False,False,False,1-5 часов,False,False,False,Менее 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Включайся! - Линейка 3.2,False,False,False,False,False,False,False,False,False,False,False,False,False,LAPTOP,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,35-44,False,False
2023-01-18,-0.11492059086683235,14,-0.011666749592592313,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,Сэмплинг,False,Управляй!+ 2.0,Нет,False,False,False,False,Прочее,False,False,Прочее,Прочее,Прочее,До 10 тыс. руб.,False,False,NETWORK DEVICE,False,False,100MB - 1GB,False,False,Поволжский филиал,False,False,55,35-44,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-19,0.0011660601305522877,14,0.11608665099738463,17.0,16.0,False,b. <80%,False,False,False,False,False,False,False,False,До 15 дней,False,False,Риск простоя,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,СНГ,Прочие,False,Управляй!+ 2.0,Новая линейка ПД 2020,False,False,False,False,181-366 дней,False,False,False,False,False,False,False,False,UNDEFINED,UNDEFINED,UNDEFINED,False,False,False,Сибирский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-20,-0.026549356828905985,10,-0.027715416959458273,9.0,False,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Включайся!,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,Прочее,False,False,False,False,False,До 10 тыс. руб.,False,False,USB MODEM,False,False,False,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-01-21,-0.055838395774523875,15,-0.02928903894561789,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,Сэмплинг,Внутрисетевые,False,Управляй!+ 2.0,CVM - 28 дней,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Поволжский филиал,Уральский филиал,False,55,False,False,False,False,False,False,False,False,Муж,False,False,55,False,False
2023-01-22,-0.08408814567760499,12,-0.028249749903081114,9.0,False,False,b. <80%,False,False,False,False,False,False,Прочее,False,Более 15 дней,False,False,1-5 часов,False,False,False,False,False,False,Прочее,False,Прочее,False,False,98..99.5%,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,Прочее,False,False,False,False,False,Более 50 тыс. руб,False,False,SMARTPHONE,False,False,False,False,False,Столичный филиал,Кавказский филиал,False,45-54,False,False,False,False,False,False,False,False,Муж,Муж,Муж,45-54,55+,False
2023-01-23,0.09026339223384414,15,0.17435153791144914,5.0,17.0,False,False,b. <80%,False,False,False,False,False,False,False,Более 15 дней,Более 15 дней,Более 15 дней,False,False,False,False,False,False,False,>10 Mbps,False,False,<98%,False,False,>99.5%,False,False,False,False,False,Нет,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Новая линейка ПД 2020,False,До 40 руб,False,False,Прочее,Прочее,Прочее,False,iOS,False,False,False,False,SMARTPHONE,False,False,False,False,False,Дальневосточный филиал,Дальневосточный филиал,Дальневосточный филиал,45-54,55+,False,False,Низкий,False,False,Средний,False,False,False,False,45-54,False,False
2023-01-24,-0.09584346996038541,20,-0.18610686219422956,5.0,False,False,False,False,False,False,Менее 5%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Уральский филиал,False,False,45-54,18-24,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-25,-0.09164983543125364,12,0.004193634529131768,9.0,False,False,b. <80%,False,False,Более 20%,False,False,False,False,False,False,False,False,Риск простоя,False,False,Менее 20%,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,Есть,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-01-26,-0.020384717997815868,22,0.07126511743343777,12.0,False,False,False,False,False,Более 20%,Более 20%,Более 20%,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,>99.5%,False,False,False,False,False,False,До 80%,False,False,False,False,False,False,False,Внутрисетевые,False,False,Тёплый приём - линейка 4.0,B2B пакеты Lego,False,Более 40 руб,Более 40 руб,Более 40 руб,False,False,False,False,False,False,25-50 тыс. руб.,25-50 тыс. руб.,25-50 тыс. руб.,DATA CARD,False,False,False,False,False,False,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-01-27,-0.09341696553070415,12,-0.07303224753288828,9.0,False,False,False,d. >90%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Менее 20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,Включайся!,False,Управляй!+ 2.0,China,False,False,False,False,False,False,False,False,False,False,False,False,False,USB MODEM,False,False,False,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,False,Большой,False,False,False,False,18-24,False,False
2023-01-28,0.03261133638809371,14,0.12602830191879785,9.0,19.0,False,c. 80-90%,c. 80-90%,c. 80-90%,False,False,False,False,False,False,Более 15 дней,False,False,5-24 часа,False,False,False,False,False,Прочее,False,False,False,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,False,False,Более 40 руб,False,False,False,False,False,False,False,False,Нет данных,Нет данных,Нет данных,SMARTPHONE,USB MODEM,False,Нет,False,False,Столичный филиал,False,False,25-34,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-01-29,-0.01744091701936392,10,-0.05005225340745763,9.0,False,False,False,False,False,False,False,False,Менее 80%,False,False,False,False,False,1-5 часов,5-24 часа,False,False,False,False,Прочее,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Включайся! - Линейка 2 Огненный щит,Тарифные планы FMC - Объединяй 6.2,False,False,False,False,False,False,False,False,False,False,Нет данных,Более 50 тыс. руб,False,SMARTPHONE,False,False,False,False,False,Дальневосточный филиал,False,False,45-54,False,False,Низкий,Низкий,Низкий,False,False,False,False,False,False,18-24,False,False
2023-01-30,0.06136715574546813,8,0.07880807276483205,12.0,False,False,a. <100 MB,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,5...10 Mbps,5...10 Mbps,5...10 Mbps,>99.5%,Прочее,False,<98%,False,False,False,False,False,False,Нет,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Без переплат - Линейка 2.0,False,False,False,False,91-180 дней,False,False,Android,False,False,Нет данных,False,False,USB MODEM,False,False,False,100MB - 1GB,False,Сибирский филиал,Поволжский филиал,False,35-44,False,False,False,False,False,Большой,False,False,Муж,False,False,55,False,False
2023-01-31,0.12301453948760857,14,0.06164738374214044,9.0,7.0,False,b. <80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5...10 Mbps,False,False,<98%,False,False,False,>99.5%,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Включайся! - Линейка 2 Огненный щит,Включайся! - Линейка 3.3 - Прочие ТП,False,Нет переплат,Нет переплат,Нет переплат,31-90 дней,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,Большой,False,False,False,False,False,18-24,False,False
2023-02-01,-0.10884907490139764,10,-0.2318636143890062,9.0,13.0,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,False,False,False,20...80%,False,False,2...5 Mbps,False,False,>99.5%,False,False,False,False,False,До 80%,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Тёплый приём - линейка 2.0,False,False,False,False,31-90 дней,False,False,False,False,False,25-50 тыс. руб.,False,False,USB MODEM,False,False,False,False,False,Поволжский филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,Муж,False,18-24,False,False
2023-02-02,0.07009707443284229,11,0.1789461493342399,9.0,False,False,False,False,False,False,Более 20%,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,False,2...5 Mbps,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Без переплат,Все включено,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,Прочее,False,False,False,False,False,До 10 тыс. руб.,False,False,USB MODEM,LAPTOP,False,100MB - 1GB,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,45-54,False,False
2023-02-03,0.05193945739029122,21,-0.018157617042551068,9.0,False,False,False,b. <80%,False,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Персональные,False,False,Управляй!+ 2.0,CVM - 28 дней,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,SMART WATCH,SMARTPHONE,False,False,False,False,Поволжский филиал,False,False,55,False,False,False,False,False,Средний,False,False,False,False,False,45-54,False,False
2023-02-04,0.1851866134063604,19,0.13324715601606918,12.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Тёплый приём - линейка 4.0,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-02-05,-0.0343735876998291,15,-0.21956020110618948,9.0,False,False,d. >90%,False,False,False,False,False,False,Менее 80%,False,False,False,False,5-24 часа,False,False,False,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Управляй!+ 2.0,Новая линейка ПД 2021,False,False,False,False,31-90 дней,До 30 дней,False,False,False,False,10-25 тыс. руб.,False,False,False,False,False,False,False,False,Столичный филиал,Центральный филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-02-06,0.27662168069475074,5,0.31099526839457986,12.0,4.0,False,a. <100 MB,False,False,Более 20%,False,False,Прочее,False,False,Более 15 дней,False,False,5-24 часа,False,False,20...80%,False,False,5...10 Mbps,False,False,>99.5%,False,False,98..99.5%,False,False,False,False,False,False,False,False,Ева МЛК,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,До 40 руб,False,False,31-90 дней,False,False,Прочее,False,False,10-25 тыс. руб.,False,False,SMARTPHONE,False,False,Нет,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,Муж,False,False,45-54,False,False
